epoch,total_loss,accuracy,age_task_loss,gender_task_loss,race_task_loss
1,176.3471314907074,0.48594120869088914,0.741945743560791,0.4655100703239441,0.8198172450065613
2,168.72875756025314,0.5420850830746758,0.9747542142868042,0.46172255277633667,0.7993975877761841
3,155.2097750902176,0.5429067007485849,3.428515672683716,1.1670373678207397,1.1536078453063965
4,154.63518071174622,0.5479581279289149,1.7358506917953491,0.5521936416625977,0.5514323711395264
5,152.5942142009735,0.5506055626559553,0.5688996315002441,0.4038132429122925,0.7005147933959961
6,151.9907068014145,0.5515793317509586,1.5928716659545898,0.31410807371139526,0.4100426435470581
7,148.91716408729553,0.5508185746454872,1.462350606918335,0.32363149523735046,0.789082407951355
8,148.573177754879,0.5538311727831539,1.7262699604034424,0.37334686517715454,0.3154461085796356
9,146.21331179141998,0.5536790213620596,1.018247127532959,0.24681246280670166,0.28609687089920044
10,145.63317215442657,0.5620777798064635,1.1488306522369385,0.46131229400634766,0.45529496669769287
11,144.3120875954628,0.5616213255431806,0.7436952590942383,0.03622254729270935,0.6071445941925049
12,143.2966593503952,0.5553526869940966,1.6908749341964722,0.8757111430168152,0.5791146159172058
13,142.94983464479446,0.5541963361937801,1.9646179676055908,0.31707388162612915,0.4921155571937561
14,139.8872686624527,0.557756679447386,0.5130811333656311,0.6161791086196899,0.3514714539051056
15,140.37694364786148,0.5528574036881505,1.1962265968322754,0.4199899435043335,0.5072521567344666
16,140.81095170974731,0.5586391576897328,1.4451450109481812,0.5464285016059875,0.5091539025306702
17,139.46621072292328,0.5606171261639584,2.038182258605957,0.2729544937610626,0.5982703566551208
18,138.6702492237091,0.5545006390359686,0.48461276292800903,0.4846528172492981,0.3273047208786011
19,138.5759202837944,0.560282393037551,2.328456163406372,0.36876875162124634,0.4061130881309509
20,137.33387941122055,0.5596433570689551,1.0979899168014526,0.462094783782959,0.27834808826446533
21,137.1071598827839,0.5611953015641166,1.9046344757080078,0.42886993288993835,0.36358121037483215
22,136.56993252038956,0.5515793317509586,1.3706743717193604,0.01452306006103754,0.5472506284713745
23,136.1805136203766,0.5513967500456455,1.8272857666015625,0.5476464033126831,0.4399474561214447
24,135.6438558101654,0.5479885582131337,0.6796349883079529,0.49461129307746887,0.5021365880966187
25,135.36096489429474,0.5526139614143997,0.7053805589675903,0.5277502536773682,0.6709657311439514
26,134.87775033712387,0.5557482806889417,1.8283895254135132,0.29007041454315186,0.623430073261261
27,133.3379807472229,0.5535268699409652,1.1878502368927002,0.35890480875968933,0.3025452196598053
28,133.67684453725815,0.5623516523644331,1.673351526260376,0.13281269371509552,0.14972154796123505
29,133.253692060709,0.5618951981011503,1.42921781539917,0.013057767413556576,0.33490461111068726
30,133.0510831475258,0.5585174365528575,2.7235748767852783,0.4004157483577728,0.33986783027648926
31,131.8261420726776,0.5587304485423894,1.5944757461547852,0.08256207406520844,0.33158019185066223
32,132.33686941862106,0.5587608788266082,1.0664976835250854,0.8645657300949097,0.36865389347076416
33,131.4042434990406,0.5597955084900493,1.63124418258667,0.540274977684021,0.8616409301757812
34,131.0034782886505,0.5583652851317632,0.7830047011375427,0.13817529380321503,0.027719350531697273
35,130.46604377031326,0.5539833242042481,0.4950885772705078,0.34525299072265625,0.009851980954408646
36,130.7379634976387,0.560464974742864,0.9045141339302063,0.09396734088659286,0.009945165365934372
37,130.77974358201027,0.561530034690524,1.0987064838409424,0.4770624041557312,0.6731507778167725
38,130.47470438480377,0.5541354756253424,1.4212172031402588,0.03055219165980816,0.5552191138267517
39,129.85032123327255,0.5567524800681639,1.3943716287612915,0.163955420255661,0.0904219001531601
40,129.33077615499496,0.5587000182581705,1.6012932062149048,0.3336063623428345,0.04465174674987793
41,129.3744053542614,0.5599172296269247,1.4118516445159912,0.4381531774997711,0.8128155469894409
42,127.99167510867119,0.5604041141744264,0.7275358438491821,0.40662992000579834,0.012301812879741192
43,128.45438700914383,0.5586391576897328,1.2275714874267578,0.33275413513183594,0.376932829618454
44,127.55282583832741,0.5585478668370762,0.786150336265564,0.42857855558395386,0.430678129196167
45,128.7056546807289,0.556935061773477,1.9124550819396973,0.08105098456144333,0.013662723824381828
46,127.54885131120682,0.5614083135536486,1.0490388870239258,0.5587887763977051,0.47896286845207214
47,127.63191169500351,0.5534660093725275,1.4216705560684204,0.5107576251029968,0.004521914757788181
48,126.02332678437233,0.5564786075101942,0.7355878353118896,0.5213219523429871,0.014898835681378841
49,126.74858683347702,0.5493274907187633,0.7042618989944458,0.32716989517211914,0.6689783334732056
50,126.79368716478348,0.5512445986245512,0.8270982503890991,0.6128207445144653,0.3279612958431244
