epoch,total_loss,accuracy,age_task_loss,gender_task_loss,race_task_loss
1,931.966141462326,0.5227143471978849,1.5308398008346558,0.3875162899494171,1.6483511924743652
2,743.394391477108,0.5884134157213564,1.562862515449524,0.39836329221725464,1.2954076528549194
3,666.5055494904518,0.6193973070183528,1.3962916135787964,0.25380781292915344,1.358883261680603
4,624.0582489967346,0.6392257677764456,1.1708731651306152,0.23735050857067108,1.2491055727005005
5,595.7760742306709,0.6509998770328015,1.2112165689468384,0.20677371323108673,1.1651548147201538
6,574.890566110611,0.6560069476467153,1.1005547046661377,0.23657269775867462,0.9518821239471436
7,557.3733448386192,0.6659019644009959,1.0944541692733765,0.12748347222805023,1.0222150087356567
8,543.4346950650215,0.6799163823050202,1.0207158327102661,0.19441132247447968,0.9440736174583435
9,531.1778746843338,0.6886701097482247,1.0841269493103027,0.2900979220867157,0.9232111573219299
10,520.5921232700348,0.6905107750007685,1.0489563941955566,0.1509450525045395,1.0280786752700806
11,511.1823537349701,0.6996718312890037,1.0302187204360962,0.29435789585113525,1.3066173791885376
12,502.04092478752136,0.7002828245565497,1.0436536073684692,0.1985727846622467,0.9839861392974854
13,494.34956151247025,0.70696148052507,0.9717792868614197,0.1819908618927002,0.9539650082588196
14,486.7221598625183,0.7108849027022042,1.0149264335632324,0.19886614382266998,1.1153181791305542
15,479.9143769145012,0.7166605183067416,1.1104166507720947,0.21939772367477417,0.9004337191581726
16,473.1115633249283,0.7194195948230809,1.0147391557693481,0.1710311770439148,1.0249539613723755
17,467.20188415050507,0.7230202281041533,0.9959506392478943,0.10494226962327957,0.663624107837677
18,461.0246978402138,0.7300639429432199,0.913391649723053,0.1497451364994049,0.8252325654029846
19,455.71539521217346,0.7362891573672723,1.0127806663513184,0.20438896119594574,0.8752807378768921
20,449.7012124657631,0.7324156906145286,0.8480885028839111,0.17206357419490814,0.688543975353241
21,444.42682123184204,0.7387177595376433,0.9890075922012329,0.12201683968305588,0.8985008001327515
22,439.6139746904373,0.7434097267054014,0.9186176657676697,0.1633138805627823,0.8337432742118835
23,434.1417867541313,0.7430600387346674,1.0433745384216309,0.10815060138702393,0.8240949511528015
24,429.47770112752914,0.7430292969350426,0.8918789029121399,0.1969975084066391,0.5855950713157654
25,424.64839565753937,0.7513411110086384,1.0267577171325684,0.10506649315357208,0.9428218603134155
26,420.560408949852,0.7530780226874482,0.9568303823471069,0.16330493986606598,0.8063619136810303
27,415.48791640996933,0.7592110117126256,0.9506746530532837,0.10562793910503387,0.8182289600372314
28,411.09482353925705,0.7539195794521811,0.8787179589271545,0.13670362532138824,0.8757221102714539
29,406.27470749616623,0.7630537366657443,0.9476077556610107,0.10901586711406708,0.8871119022369385
30,401.9894173145294,0.767672692059393,0.8710892200469971,0.21688231825828552,0.7116370797157288
31,398.01758098602295,0.7687793968458912,0.781911313533783,0.10068974643945694,0.6819679737091064
32,393.73861107230186,0.7678456146822835,0.9738448858261108,0.08656267821788788,0.6154487729072571
33,389.10277634859085,0.7653516861877095,0.8438879251480103,0.09007053077220917,0.6128213405609131
34,385.3070061504841,0.7741015709059608,0.8230596780776978,0.13258327543735504,0.5642163753509521
35,381.48702570796013,0.776630083925113,0.9406079649925232,0.12132474780082703,0.693918764591217
36,376.9338380098343,0.7810607457960589,0.7964864373207092,0.12167205661535263,0.6729466915130615
37,372.8107214272022,0.7836737987641796,0.9430577754974365,0.08420828729867935,0.7577037811279297
38,369.0674630701542,0.787501152817486,1.0359846353530884,0.12116556614637375,0.7137322425842285
39,364.64058846235275,0.7890805127732178,0.8400457501411438,0.10506727546453476,0.6552183628082275
40,360.59672728180885,0.7887807802268746,0.7382183074951172,0.12052188068628311,0.6522474884986877
41,356.144268065691,0.790609917304559,0.826556921005249,0.1257447600364685,0.6453969478607178
42,352.41671735048294,0.8002128869624028,0.7963369488716125,0.10809335112571716,0.6219913363456726
43,348.4919448494911,0.798856405053952,0.8266993165016174,0.19062089920043945,0.704504668712616
44,344.5027765631676,0.803229426050601,0.7575777173042297,0.1341177374124527,0.5795467495918274
45,340.39379930496216,0.7992060930246856,0.8050515651702881,0.07246363908052444,0.5735002756118774
46,336.4450743198395,0.7991907221248732,0.9073843359947205,0.08120204508304596,0.5670281052589417
47,332.63483703136444,0.8144348120138952,0.6846388578414917,0.16931110620498657,0.6582235097885132
48,328.91631159186363,0.811218451228135,0.9467390179634094,0.05149123817682266,0.5379005670547485
49,324.33958089351654,0.8104499062375111,0.6806247234344482,0.07951625436544418,0.5983731746673584
50,320.2500921189785,0.8146538473362229,1.0195313692092896,0.021699706092476845,0.6492493152618408
51,316.6117153763771,0.8237149927756771,0.8431943655014038,0.05936302989721298,0.5806984901428223
52,312.5131958127022,0.8232653939561622,0.8773244619369507,0.12149184197187424,0.43092232942581177
53,308.8090991973877,0.8197224015493867,0.7577861547470093,0.022585339844226837,0.5630016326904297
54,304.73974764347076,0.829444495680777,0.8947589993476868,0.046079590916633606,0.7125096917152405
55,300.46949395537376,0.824395155092379,0.7422544956207275,0.11721930652856827,0.5304145216941833
56,296.6309099793434,0.8309277875126809,0.9066272974014282,0.05842413753271103,0.767641007900238
57,293.0023683607578,0.838790002766762,0.8480309844017029,0.04005316272377968,0.6233037114143372
58,289.1577434539795,0.833291063358849,0.706753671169281,0.02347647398710251,0.5013101100921631
59,284.8744893670082,0.8392472870361831,0.6499284505844116,0.0355207696557045,0.46466606855392456
60,281.0090178847313,0.8456069968335947,0.7173495292663574,0.02131321281194687,0.3611375689506531
61,277.44165897369385,0.8471786713394202,0.7375707626342773,0.03924615681171417,0.4725560247898102
62,273.55899465084076,0.8448615081926896,0.7310329079627991,0.028304042294621468,0.29645296931266785
63,269.42436003685,0.8522011128531464,0.7300243377685547,0.018285518512129784,0.4504706561565399
64,264.89989280700684,0.8584071136524333,0.698208749294281,0.015365109778940678,0.5401735305786133
65,261.46949276328087,0.8543607242767992,0.6407526135444641,0.021117236465215683,0.45486316084861755
66,257.8712651729584,0.8586453625995265,0.6715419888496399,0.012808358296751976,0.44777819514274597
67,254.38757175207138,0.8665152633035138,0.6578728556632996,0.0169173963367939,0.3982173800468445
68,250.21729069948196,0.8657505610378431,0.6104922294616699,0.016300978139042854,0.4007641673088074
69,246.25484183430672,0.8679947124104644,0.5723316669464111,0.02407027594745159,0.3863978087902069
70,242.6562593728304,0.863706231362784,0.6797053813934326,0.03236457332968712,0.39571940898895264
71,238.01662355661392,0.872152540809739,0.6648916602134705,0.003913034684956074,0.3064977824687958
72,234.96339583396912,0.8753727443204525,0.6565680503845215,0.009887276217341423,0.4298785924911499
73,230.81524267792702,0.8690591472224783,0.5757532715797424,0.043239280581474304,0.30045053362846375
74,227.31084859371185,0.8746157275046881,0.5290305614471436,0.014912732876837254,0.2670396566390991
75,223.55429765582085,0.8848066340803591,0.6475619673728943,0.026668600738048553,0.2955052852630615
76,219.62228886783123,0.8804297703587568,0.536590576171875,0.010444148443639278,0.3734454810619354
77,216.26836521923542,0.882600909957269,0.5755293369293213,0.04649058356881142,0.2946741282939911
78,211.9716468155384,0.884933444003812,0.5049636363983154,0.029061777517199516,0.37837493419647217
79,208.81464809179306,0.895643118448154,0.48611193895339966,0.019264912232756615,0.3933107256889343
80,205.29686349630356,0.8888338098312275,0.55007404088974,0.01682918332517147,0.3197287917137146
81,201.5836116373539,0.8923537458882843,0.5179418325424194,0.005897544790059328,0.35057660937309265
82,198.5145519822836,0.9032517138553291,0.516556978225708,0.024775676429271698,0.30772385001182556
83,194.26505275070667,0.8976951335731194,0.6486849188804626,0.015221553854644299,0.3175632655620575
84,190.46633061766624,0.8827354053306281,0.7694253325462341,0.0056867050006985664,0.18519745767116547
85,187.10625180602074,0.9106873866396139,0.5006694197654724,0.012552496045827866,0.3731766939163208
86,183.89784856140614,0.8949360570567801,0.5281094908714294,0.02041774056851864,0.22376912832260132
87,180.64541698992252,0.9041778105690308,0.5603703856468201,0.012480225414037704,0.19709168374538422
88,176.63144195079803,0.9034630637277505,0.498683363199234,0.0023825850803405046,0.20720505714416504
