epoch,total_loss,train_accuracy,val_accuracy,age_task_loss,gender_task_loss,race_task_loss,age_train_accuracy,gender_train_accuracy,race_train_accuracy,age_val_accuracy,gender_val_accuracy,race_val_accuracy
1,0.31303626114095096,0.0,0.7962962962962963,0.17295459285378456,0.0,0.5555555555555556,0.08190152705356013,0.0,0.9444444444444444,0.22372590750455856,0.0,0.8888888888888888
2,0.251333770264561,0.0,0.7222222222222222,0.18120888993144035,0.0,0.4444444444444444,0.03801095997914672,0.0,0.8888888888888888,0.15233379509299994,0.0,0.8333333333333334
3,0.2598445912202199,0.0,0.7037037037037037,0.19571725651621819,0.0,0.3888888888888889,0.09860986284911633,0.0,0.8888888888888888,0.12516727484762669,0.0,0.8333333333333334
4,0.2820803454766671,0.0,0.6851851851851852,0.22125423327088356,0.0,0.3888888888888889,0.08778232871554792,0.0,0.8888888888888888,0.14217243902385235,0.0,0.7777777777777778
5,0.2173978258894446,0.0,0.6851851851851852,0.28450335562229156,0.0,0.4444444444444444,0.04121348197804764,0.0,0.8888888888888888,0.07032475667074323,0.0,0.7222222222222222
6,0.17003616209452352,0.0,0.6851851851851852,0.19579084403812885,0.0,0.4444444444444444,0.03785881889052689,0.0,0.8888888888888888,0.04149386449716985,0.0,0.7222222222222222
7,0.17307160799585594,0.0,0.6666666666666666,0.24037383683025837,0.0,0.4444444444444444,0.010425470565678552,0.0,0.8888888888888888,0.03108181053539738,0.0,0.6666666666666666
8,0.1323173922331383,0.0,0.6666666666666666,0.1428410690277815,0.0,0.4444444444444444,0.06447202735580504,0.0,0.8888888888888888,0.031215324182994664,0.0,0.6666666666666666
9,0.1640545908982555,0.0,0.6481481481481481,0.21117497235536575,0.0,0.4444444444444444,0.039047009544447064,0.0,0.8888888888888888,0.01594711421057582,0.0,0.6111111111111112
10,0.1590399187601482,0.0,0.6481481481481481,0.17879795655608177,0.0,0.4444444444444444,0.10262740880716592,0.0,0.8888888888888888,0.011566095403395593,0.0,0.6111111111111112
