epoch,total_loss,train_accuracy,val_accuracy,age_task_loss,gender_task_loss,race_task_loss,age_train_accuracy,gender_train_accuracy,race_train_accuracy,age_val_accuracy,gender_val_accuracy,race_val_accuracy
1,0.008125396968637195,0.34190952380952383,0.4251672240802676,0.03186442757674626,0.010690933126211166,0.0305732095514025,0.2406,0.5874857142857143,0.19764285714285715,0.3149784997611085,0.6679407548972767,0.2925824175824176
2,0.006409747316156115,0.5017571428571429,0.5467829272177098,0.024814233938285284,0.007715344272341047,0.025158145674637387,0.3748142857142857,0.7515285714285714,0.37892857142857145,0.3978738652651696,0.8014214046822743,0.44105351170568563
3,0.005407970792622794,0.5776476190476191,0.5873347666825928,0.021445619186333247,0.005944928219488689,0.02128118850503649,0.4296285714285714,0.8236571428571429,0.47965714285714284,0.4273172479694219,0.8339106545628284,0.5007763975155279
4,0.004964766837869372,0.6143571428571428,0.6153448001274088,0.020034743532112667,0.005138966975467545,0.01950918991139957,0.4643857142857143,0.8521428571428571,0.5265428571428571,0.4628523650262781,0.8545150501672241,0.5286669851887243
5,0.004692563645044962,0.634452380952381,0.6302954292084727,0.019184686061314175,0.004638885862486703,0.0184094997721059,0.4831714285714286,0.8680428571428571,0.5521428571428572,0.47509555661729574,0.8710582895365504,0.544732441471572
6,0.0044914222771213165,0.6508142857142857,0.6416427775123428,0.018541279171194348,0.0043077097667115075,0.017573810487134117,0.5016,0.8785285714285714,0.5723142857142857,0.4871595795508839,0.8739249880554228,0.5638437649307214
7,0.004330698416346595,0.6636952380952381,0.6469182990922121,0.01806335473401206,0.0040143094795090815,0.01689862047263554,0.5130857142857143,0.8878285714285714,0.5901714285714286,0.4891304347826087,0.8790611562350693,0.5725633062589585
8,0.004196159205266408,0.6745809523809524,0.6553790412486065,0.017628419710908616,0.003792325438878366,0.016344686690398624,0.5253142857142857,0.8949,0.6035285714285714,0.4940874343048256,0.8842570473005256,0.5877926421404682
9,0.0040775363848322916,0.6841238095238096,0.6563744226787706,0.01726274106332234,0.003591194212330239,0.015843891184670583,0.5347285714285714,0.9013714285714286,0.6162714285714286,0.4896082178690874,0.8853917821309125,0.5941232680363115
10,0.003972983485460282,0.6928380952380953,0.6640388596910336,0.016946462408133914,0.0034345844601946216,0.015375803448472704,0.5444285714285715,0.9052285714285714,0.6288571428571429,0.5068681318681318,0.887900143334926,0.597348303870043
11,0.00387629405941282,0.7005,0.6662087912087912,0.01664377094422068,0.003274227781487363,0.014968646765606743,0.5522857142857143,0.911,0.6382142857142857,0.5075250836120402,0.890527950310559,0.6005733397037745
12,0.0037862544522398994,0.7073095238095238,0.6683389074693422,0.016378631905998503,0.0031280183463756528,0.014569638861928667,0.5583285714285714,0.9153285714285714,0.6482714285714286,0.5066292403248925,0.8938724319159101,0.6045150501672241
13,0.003702262012163798,0.7134809523809523,0.6739528587354674,0.016096356425966536,0.003002361152427537,0.014221639535256795,0.5654142857142858,0.9194142857142857,0.6556142857142857,0.517439082656474,0.8943502150023889,0.6100692785475395
14,0.0036251226303123294,0.7195476190476191,0.6747491638795987,0.01585943392770631,0.002893393456989101,0.013873275261691638,0.5725,0.9221428571428572,0.664,0.5170807453416149,0.8928571428571429,0.6143096034400383
15,0.003543408180134637,0.7273952380952381,0.6739329511068641,0.015623339116573334,0.0027622132941016128,0.013505120286771229,0.5797285714285715,0.9263857142857143,0.6760714285714285,0.5146321070234113,0.8913043478260869,0.6158623984710941
16,0.00347450643550782,0.7333285714285714,0.6744306418219461,0.015403776844058718,0.0026518544163820997,0.013214925754921777,0.5861571428571428,0.9298857142857143,0.6839428571428572,0.5166029622551361,0.8850334448160535,0.6216555183946488
17,0.0034024634037699017,0.7383285714285714,0.6736542443064182,0.015175956747361592,0.0025433870955769507,0.012902825875793184,0.5916571428571429,0.9327857142857143,0.6905428571428571,0.5156473960821787,0.8889154323936933,0.6163999044433827
18,0.003331810484046028,0.7452,0.6782130912565695,0.014953578559841429,0.0024521078556776045,0.012580607051508767,0.6002142857142857,0.9353142857142858,0.7000714285714286,0.5178571428571429,0.8960224558050645,0.6207596751075012
19,0.0032658920194421496,0.7499190476190476,0.6799052396878483,0.01474633168407849,0.0023437461718118615,0.012302949378320148,0.6052857142857143,0.9384857142857143,0.7059857142857143,0.514393215480172,0.8998447204968945,0.6254777830864787
20,0.003194069850870541,0.7567190476190476,0.6804029304029304,0.014504688679320471,0.002254909932400499,0.011987029191851616,0.6134,0.9424428571428571,0.7143142857142857,0.5191113234591496,0.8990086000955566,0.623088867654085
21,0.0031295327168135417,0.7617761904761905,0.6805820990603599,0.014299094609703336,0.002153738685883582,0.011712960278562137,0.6192285714285715,0.9445428571428571,0.7215571428571429,0.524247491638796,0.9013377926421404,0.6161610129001434
22,0.0030623910120555335,0.7671809523809524,0.684205287466157,0.01408575341786657,0.0020596333219802805,0.01141613155092512,0.6249714285714286,0.9465857142857143,0.7299857142857142,0.5229933110367893,0.9010391782130912,0.6285833731485906
23,0.0029975725347087495,0.7724,0.6825131390348782,0.013870270800590515,0.001981495284954352,0.011126385900378228,0.6326,0.9489142857142857,0.7356857142857143,0.5240086000955566,0.8970377448638318,0.6264930721452461
24,0.0029293801314774015,0.7782238095238095,0.682851568721134,0.013638898097617286,0.001892083539441228,0.010833438722150666,0.6388571428571429,0.9521571428571428,0.7436571428571429,0.5240683229813664,0.9004419493549929,0.6240444338270426
25,0.002864142827760606,0.7837142857142857,0.6842650103519669,0.013428577956983021,0.0018104009773316128,0.010538305764113154,0.6461428571428571,0.9544,0.7506,0.5233516483516484,0.90151696129957,0.6279264214046822
