epoch,total_loss,train_accuracy,val_accuracy,age_task_loss,gender_task_loss,race_task_loss,age_train_accuracy,gender_train_accuracy,race_train_accuracy,age_val_accuracy,gender_val_accuracy,race_val_accuracy
1,0.007931255027226039,0.3356619047619048,0.3372750437967829,0.02977428517511913,0.011100030725342887,0.030506977035318104,0.2914857142857143,0.5262285714285714,0.18927142857142856,0.2947324414715719,0.529921165790731,0.18717152412804586
2,0.0076487913932119095,0.3704952380952381,0.40161649944258637,0.029010893510069167,0.010547526452371052,0.029280700278282164,0.2953,0.5728714285714286,0.2433142857142857,0.29909221213569037,0.6374223602484472,0.26833492594362157
3,0.007099695876098815,0.4363,0.4637482083134257,0.027022855247770036,0.009276662986193384,0.027597742320810047,0.3295142857142857,0.6731714285714285,0.3062142857142857,0.35702341137123744,0.6943979933110368,0.3398232202580029
4,0.006514942932696569,0.48729047619047616,0.5012541806020067,0.025032076953138624,0.008150384814398628,0.02545202248266765,0.3677142857142857,0.7290428571428571,0.3651142857142857,0.3779861442904921,0.7415790731008123,0.3841973244147157
5,0.0061807956752322965,0.5146904761904761,0.5190914158305463,0.024056328439712525,0.007467066947477205,0.024103763832364764,0.3863,0.7589857142857143,0.3987857142857143,0.3880195891065456,0.7645126612517917,0.4047419971333015
6,0.005933521658749807,0.5327380952380952,0.5354753941710464,0.02331077756711415,0.006970824896012034,0.02312009073495865,0.3985142857142857,0.7778,0.4219,0.40271141901576685,0.77651696129957,0.4271978021978022
7,0.005733816216957001,0.5491428571428572,0.5324892498805542,0.022639655080863408,0.006602684829064778,0.022362004591737476,0.4116142857142857,0.7926142857142857,0.4432,0.4083850931677019,0.7557333970377449,0.43334925943621594
8,0.005573523099365689,0.5620333333333334,0.5540093964007008,0.022091914565222606,0.006273291160166263,0.02179650078671319,0.4225857142857143,0.806,0.4575142857142857,0.41537267080745344,0.7931199235547062,0.45353559483994266
9,0.005425750878595171,0.5746714285714286,0.5608775282688326,0.021655412094933647,0.006024798632306712,0.02115154584135328,0.43301428571428574,0.8162571428571429,0.47474285714285713,0.4172838031533684,0.8036908743430483,0.4616579073100812
10,0.005305500147456214,0.5832380952380952,0.567148431278866,0.021243636533192226,0.005805466749199799,0.020700396865606308,0.4427285714285714,0.8239714285714286,0.48301428571428573,0.4292881032011467,0.8050047778308648,0.4671524128045867
11,0.004832012212560291,0.6219476190476191,0.5803073737856347,0.019713680464029312,0.004952171091522489,0.018822257225854056,0.47755714285714285,0.8549285714285715,0.5333571428571429,0.43985905398948877,0.8119326325848065,0.4891304347826087
12,0.004696900735014961,0.632647619047619,0.5804865424430642,0.01926852694409234,0.004702553241593497,0.018301025324208395,0.4877142857142857,0.8631571428571428,0.5470714285714285,0.4383659818442427,0.8142021022455805,0.48889154323936934
13,0.004608118750935509,0.6397190476190476,0.5803073737856347,0.018988687766449793,0.004541862907792841,0.0179425169638225,0.4936714285714286,0.8689,0.5565857142857142,0.4394409937888199,0.8133659818442427,0.4881151457238414
14,0.004533025272971108,0.6457047619047619,0.5805263577002707,0.018745226912839072,0.0043917470946908,0.017660252361638207,0.4999571428571429,0.8742857142857143,0.5628714285714286,0.4394409937888199,0.8130673674151935,0.48907071189679885
15,0.004460151714654196,0.650452380952381,0.5793717152412805,0.01852046622123037,0.004262153984393393,0.017358744095904488,0.5032571428571428,0.8785285714285714,0.5695714285714286,0.4350812231247014,0.8122312470138557,0.4908026755852843
16,0.004383006263063068,0.6576428571428572,0.5795906991559165,0.018278884724208286,0.004127856428601912,0.01704031414645059,0.5107857142857143,0.8832571428571429,0.5788857142857143,0.4365145723841376,0.8123506927854754,0.48990683229813664
17,0.004304824346587771,0.6640571428571429,0.5789934702978181,0.018039665390763963,0.0039825230522879534,0.01672122959153993,0.5163428571428571,0.8887142857142857,0.5871142857142857,0.43561872909698995,0.8130673674151935,0.4882943143812709
18,0.004220697542315438,0.6711285714285714,0.5757286192068801,0.01778724657893181,0.0038303917875779528,0.016368638432877405,0.5241,0.8931857142857142,0.5961,0.43179646440516006,0.8112159579550884,0.4841734352603918
19,0.004132988377695992,0.6780285714285714,0.5758878802357064,0.017506269539254053,0.0036888088619070392,0.01600181593469211,0.5301285714285714,0.8988857142857143,0.6050714285714286,0.4319159101767797,0.8110367892976589,0.4847109412326804
20,0.004031834330729076,0.6866047619047619,0.5738373944895684,0.01720333926337106,0.0035010225107627254,0.015582146179676055,0.5384285714285715,0.9047142857142857,0.6166714285714285,0.4297658862876254,0.8097826086956522,0.4819636884854276
