epoch,total_loss,train_accuracy,val_accuracy,age_task_loss,gender_task_loss,race_task_loss,age_train_accuracy,gender_train_accuracy,race_train_accuracy,age_val_accuracy,gender_val_accuracy,race_val_accuracy
1,0.036529634080202295,0.6774660760739647,0.5894648829431438,0.04672204264606813,0.4491879350348028,0.4933707596751075,0.009183316470525154,0.8997679814385151,0.8936335403726708,0.013203980698882968,0.6834423117485763,0.3813903487816531
2,0.03524617724421039,0.6790269282148632,0.5861801242236024,0.04894225579277671,0.42767348660620125,0.4853081700907788,0.009740797819856902,0.8923012022780005,0.892439082656474,0.009136907159661384,0.7171060957603881,0.3807931199235547
3,0.03470592342579941,0.6791956689868522,0.5850652970218188,0.04972464166796929,0.4197426703227167,0.48381509794553273,0.009977843573537338,0.8885889052942417,0.8884973721930244,0.007423413262549891,0.7292554313435984,0.3828834209268992
4,0.034188820456773364,0.6819658299936722,0.5762860328077719,0.0502870555040681,0.41641004007593335,0.46213569039655994,0.009699209857762701,0.8897279055051677,0.8851528905876732,0.006256871408845957,0.7397595443999156,0.3815695174390827
5,0.03463742489108541,0.6770161006819939,0.5741360089186176,0.051887198091433336,0.40345918582577517,0.453416149068323,0.010181801820846078,0.8849609786964775,0.8837792642140468,0.005696005743903306,0.7426281375237291,0.385212613473483
6,0.03457312573361082,0.6755396189270899,0.5827161968466317,0.052176000774723896,0.4030373338958026,0.4756927854753942,0.011027139420405995,0.8761442733600506,0.8788222646918299,0.00504014863584688,0.7474372495254166,0.3936335403726708
7,0.034341671413405175,0.6736975321662096,0.5713887561713649,0.053083803864426564,0.3902552204176334,0.4498924988055423,0.0108482351310141,0.8774520143429656,0.8721930243669375,0.004338802215627512,0.75338536173803,0.3920807453416149
8,0.034212496060059404,0.6753146312311046,0.57196607740086,0.053287778316080205,0.3932503691204387,0.4562231247013856,0.01104581447699683,0.877030162412993,0.8766125179168658,0.004068028827008678,0.7556633621598818,0.3830625895843287
9,0.03375801984267562,0.6790409899458624,0.5766045548654244,0.05298567143102106,0.39881881459607676,0.46153846153846156,0.010971195363899093,0.8788019405188778,0.8819875776397516,0.0035627460477595132,0.7595022147226324,0.3862876254180602
10,0.033409167295499274,0.6787597553258806,0.5752707437490047,0.052766338075622934,0.3994515924910356,0.4611801242236025,0.010965983059349203,0.8758911622020671,0.8776875298614429,0.0033201202667701144,0.7609365112845391,0.38694457716196845
11,0.03420572615068773,0.6735428531252197,0.5702142060837713,0.05482003973949008,0.38666947901286647,0.45323698041089344,0.011589558244669293,0.8707867538493989,0.8754180602006689,0.0030063798696992527,0.7631723265133938,0.38198757763975155
12,0.03357497459202626,0.6753427546931027,0.5703933747412008,0.05396267551582238,0.38979118329466356,0.4552675585284281,0.011481668373919117,0.8704492723054208,0.8694457716196846,0.0026092988886480804,0.7657878084792238,0.38646679407548973
13,0.03360377668028969,0.6716445194403431,0.5729813664596274,0.054634429397172654,0.3795401813963299,0.4578953655040612,0.01150958113650485,0.8672853828306265,0.8725513616817965,0.002361268872569793,0.7681079940940729,0.3884973721930244
14,0.033348973716848876,0.6733459888912325,0.5690396559961778,0.05467674950712518,0.37966673697532166,0.4508480649784998,0.011433450770803053,0.8703649019194263,0.8741638795986622,0.0020181384030320076,0.7700063277789496,0.38210702341137126
